	9933	387.60643307280225
	9934	451.9565286166992
	9935	411.15583252249604
	9936	370.75709645625716
	9937	358.01506018667
	9938	386.98462142836144
	9939	384.63944517808034
	9940	378.74958741726107
	9941	381.20849282895233
	9942	465.0084336565993
	9943	489.90297923432433
	9944	373.70961775681724
	9945	372.061132753327
	9946	378.7204662650831
	9947	464.1859284064601
	9948	404.78214863839423
	9949	373.3788462590863
	9950	456.7618183021432
	9951	375.7142093335496
	9952	388.7982596090305
	9953	484.0677925564868
	9954	450.30557165227276
	9955	435.0831545349925
	9956	379.4449791306463
	9957	427.73326151173654
	9958	371.7860047146793
	9959	382.16531851217286
	9960	387.3855927045802
	9961	374.3063315802068
	9962	383.9734175093079
	9963	527.6678917466662
	9964	470.4646386539599
	9965	444.683134557227
	9966	477.71494559796395
	9967	473.890683347552
	9968	507.9318419464488
	9969	387.8413730929001
	9970	439.2183000128845
	9971	453.87090191591926
	9972	489.68648612936613
	9973	498.9343090878993
	9974	389.12762406904926
	9975	466.41761906831664
	9976	476.58127417263273
	9977	431.1277916081568
	9978	483.5861992352901
	9979	384.15199034523135
	9980	371.09879603159675
	9981	476.83334079038406
	9982	517.8877080868139
	9983	387.7900418312967
	9984	486.5927651205978
	9985	373.8392349587493
	9986	374.6323816899927
	9987	453.1202064716846
	9988	483.6257037858874
	9989	500.2853457816397
	9990	505.7091402515194
	9991	477.70440779073914
	9992	489.71782103504427
	9993	384.9585166514896
	9994	382.8753300872301
	9995	401.9385304921831
	9996	390.12620379355707
	9997	387.3349663604891
	9998	494.38060334054336
	9999	451.8809215518725
	10000	380.7024454662941
	10001	370.9751075876916
	10002	392.5239593770756
	10003	469.91576360049174
	10004	394.7548150261491
	10005	383.8173407678032
	10006	454.03925647275696
	10007	364.20012669548163
	10008	378.58335736990597
	10009	439.46017340012185
	10010	456.0344016670158
	10011	487.2149917248491
	10012	445.2964198632507
	10013	445.7851542676539
	10014	425.64389013990467
	10015	481.33852517262477
	10016	373.6888317616511
	10017	476.4036725047825
	10018	459.5625854174327
	10019	378.3788833760453
	10020	383.49585449026534
	10021	375.92286467181515
	10022	352.1040294165093
	10023	372.49288102635626
	10024	383.0170227724232
	10025	492.16149520503313
	10026	368.17815704317724
	10027	386.6551284044724
	10028	380.58738150523544
	10029	365.6549384132676
	10030	512.4806091249574
	10031	476.03024628113036
	10032	383.2660241699543
	10033	377.71038779832566
	10034	378.70080329939856
	10035	378.46582544834
	10036	389.4321597352878
	10037	410.2933781040231
	10038	505.2652724233472
	10039	437.51199439815497
	10040	376.5052662666519
	10041	441.5712215442822
	10042	368.93966846073846
	10043	439.98232003055915
	10044	383.8093612455022
	10045	475.6533045467265
	10046	370.8883429794529
	10047	409.7138405113483
	10048	371.3252085834397
	10049	368.9372933023187
	10050	484.05889502041657
	10051	454.78913210262334
	10052	373.8075384795125
	10053	433.4667041618818
	10054	372.826865827509
	10055	483.2937263320424
	10056	451.72868275966937
	10057	503.2867585142958
	10058	374.03555491376176
	10059	368.19273014727816
	10060	501.21006073981476
	10061	380.06115317899173
	10062	378.4753828892474
	10063	360.1307048911141
	10064	438.6889386306127
	10065	489.64910792756797
	10066	496.1242319436239
	10067	379.91172908050856
	10068	444.4445937984044
	10069	445.5793928847807
	10070	475.99754483101935
	10071	474.7580891303432
	10072	484.8525560935274
	10073	375.49400967491647
	10074	439.7921767577361
	10075	365.3586555839135
	10076	356.52114998109676
	10077	441.29731592259253
	10078	350.23906267825714
	10079	361.85844263771355
	10080	412.6047183463785
	10081	422.66685593108883
	10082	452.2176803590194
	10083	457.98681293100805
	10084	426.68750425065286
	10085	394.5960745033712
	10086	407.33859128208417
	10087	502.31327969171866
	10088	478.72161293366355
	10089	429.0805879604595
	10090	473.1822122880682
	10091	448.3998358940445
	10092	365.9830885615712
	10093	375.3795855121915
	10094	382.78779893711453
	10095	463.8721523583868
	10096	477.98152809424613
	10097	448.16949034720875
	10098	362.69889193027416
	10099	361.27685639054977
	10100	481.58545932593194
	10101	461.26071252966483
	10102	353.0820588912091
	10103	369.67707749231573
	10104	369.52245324385655
	10105	364.66470007334516
	10106	372.9824105484177
	10107	453.0438668572836
	10108	480.81013368788706
	10109	367.2215386758498
	10110	452.47385693466464
	10111	470.29275517741684
	10112	360.2763769657027
	10113	420.7888706602293
	10114	364.2449687176714
	10115	446.42251089397115
	10116	376.7666345325912
	10117	398.57860391750296
	10118	463.9749273578006
	10119	382.83366184779453
	10120	455.9949710294732
	10121	495.1018144253996
	10122	475.3054802330892
	10123	505.1150194663924
	10124	371.47467244073675
	10125	375.42369939962566
	10126	432.2130799031752
	10127	458.8788228079355
	10128	500.57616118919543
	10129	501.62249615312334
	10130	457.1177386286844
	10131	456.09401932844634
	10132	458.1214147897968
	10133	479.1450545954175
	10134	367.49586726555384
	10135	366.9633054270268
	10136	473.2296469308365
	10137	501.33755522858155
	10138	359.5481465836523
	10139	468.1966288546245
	10140	418.77484449062166
	10141	483.0766692529137
	10142	470.8457005515345
	10143	366.9552832098803
	10144	364.83830335937216
	10145	442.4634997246966
	10146	375.23341293145063
	10147	476.53448956334074
	10148	363.32502424678097
	10149	381.82302356012974
	10150	480.573506996234
	10151	360.83557122008705
	10152	406.56101946362816
	10153	399.7278566646837
	10154	499.8279038036635
	10155	469.2371679768564
	10156	484.9247047765393
	10157	368.4752828313554
	10158	396.818004383309
	10159	483.6435428757773
	10160	380.81261670523855
	10161	457.63973829806037
	10162	485.5276357365976
	10163	522.0848448182962
	10164	483.2585086837387
	10165	375.15450073060606
	10166	498.3115159187387
	10167	486.0914724282
	10168	466.752509270251
	10169	362.5974213290898
	10170	487.66597205314054
	10171	388.17783858153956
	10172	375.66305279148816
	10173	457.20835975059583
	10174	431.38516554966947
	10175	374.7545625991916
	10176	376.1403422349847
	10177	508.36998451681643
	10178	484.2539756406746
	10179	507.66128947991365
	10180	495.30795067519404
	10181	485.14598331306206
	10182	443.5291498858378
	10183	483.8143076952777
	10184	467.047657124486
	10185	383.4317358408253
	10186	499.3474683318549
	10187	489.5306580662183
	10188	493.81754484950494
	10189	463.2701433810295
	10190	503.4884007064046
	10191	371.4386074810729
	10192	476.5207678834521
	10193	455.34389252230744
	10194	369.6387433389802
	10195	456.74937211022956
	10196	505.35981141828603
	10197	448.00234857934026
	10198	423.1672281921654
	10199	480.2836545082731
	10200	481.36530993971786
	10201	371.22831397945316
	10202	494.9299203504303
	10203	476.8861941166336
	10204	370.1854712674862
	10205	451.6826175673766
	10206	487.566174701144
	10207	467.7762062140544
	10208	487.501291409845
	10209	369.1905288501495
	10210	489.585298618418
	10211	478.3115331118245
	10212	451.5393381934317
	10213	349.43945763936887
	10214	444.49670979076063
	10215	436.5712300146217
	10216	489.049605274828
	10217	488.5008658806609
	10218	479.6408160624893
	10219	423.1017720269499
	10220	386.25715356314214
	10221	496.4815957451785
	10222	432.86286234288326
	10223	488.241576152932
	10224	501.5248117162926
	10225	498.93383916190544
	10226	487.43142017197806
	10227	371.5990425836713
	10228	469.7501238275348
	10229	354.4373656691086
	10230	472.24307711285536
	10231	363.51235539031495
	10232	494.1975741660433
	10233	469.9697171637342
	10234	350.75444153785173
	10235	439.66266274238876
	10236	511.43114109658467
	10237	443.9006821105507
	10238	476.11732098512437
	10239	442.6079237636194
	10240	347.06674386826984
	10241	489.6114938874463
	10242	488.32397334166126
	10243	463.68128409076746
	10244	432.9164006248851
	10245	435.75947693112124
	10246	376.4592333793373
	10247	491.1625086078614
	10248	443.62756092738465
	10249	458.49529637354215
	10250	482.0016976187557
	10251	443.4430789994461
	10252	476.0000376510588
	10253	444.6211857491288
	10254	494.08318493513644
	10255	498.5605237157955
	10256	481.39128963402015
	10257	488.0330765628091
	10258	370.16317757092537
	10259	363.8543368473328
	10260	457.8004853131326
	10261	409.693758259282
	10262	406.022505260062
	10263	414.93896873552177
	10264	410.84294954773435
	10265	443.33150775162585
	10266	478.55665668406283
	10267	464.7835902100198
	10268	364.6340892767292
	10269	476.472489772104
	10270	353.0088042921733
	10271	439.3899439097672
	10272	437.9505933334148
	10273	436.10676127888024
	10274	494.84142955646445
	10275	423.5207465167234
	10276	482.64890539857873
	10277	481.66073891823567
	10278	488.62565440082057
	10279	376.9414338457223
	10280	448.61564021852826
	10281	491.6268308634349
	10282	351.91500177450916
	10283	349.7178202232036
	10284	455.0703700066406
	10285	516.8044739291774
	10286	441.3786968742957
	10287	358.3265232299371
	10288	370.3843242468122
	10289	461.4635469719357
	10290	464.10182126225686
	10291	499.06358912028674
	10292	454.33673899543777
	10293	459.9057144484707
	10294	468.21870150025353
	10295	492.86930240695705
	10296	487.072532803579
	10297	491.44923058499387
	10298	452.9133828373785
	10299	481.0411070808045
	10300	479.3274078777635
	10301	415.88122903504916
	10302	465.7796977012997
	10303	499.1891880522763
	10304	362.4001660012962
	10305	363.5788776888016
	10306	477.13648561970683
	10307	477.1096159311044
	10308	348.5526453008057
	10309	487.0612088867744
	10310	487.1490915069329
	10311	465.79011072690076
	10312	370.5990924351732
	10313	370.0244273716888
	10314	468.50508552203485
	10315	362.1429837091971
	10316	388.8134413224719
	10317	465.0634979775823
	10318	444.8252211880801
	10319	449.75518992382877
	10320	350.75510396489875
	10321	447.40391847279164
	10322	493.26219696373084
	10323	475.3449412091301
	10324	491.0595051758583
	10325	431.1738891423225
	10326	445.8738000119349
	10327	450.08900741596494
	10328	445.2631511157794
	10329	448.27225929348197
	10330	321.6671089053429
	10331	448.90579825010605
	10332	466.74268483882724
	10333	481.89132414056735
	10334	451.47748546279524
	10335	367.6414798007029
	10336	474.08294406590795
	10337	476.12195451188927
	10338	498.90672268187217
	10339	467.5402998050625
	10340	471.6766915497898
	10341	462.5810042974315
	10342	477.7478906128373
	10343	341.3314973186144
	10344	468.34347109853314
	10345	499.18051783313126
	10346	482.5323204645855
	10347	483.6439023864123
	10348	447.64994710617214
	10349	363.6498244725934
	10350	456.6056692015451
	10351	478.2396516439968
	10352	442.5430801447017
	10353	467.16367837025996
	10354	462.91384511052905
	10355	497.020700221908
	10356	453.98859264605176
	10357	487.9939388054119
	10358	476.663632502837
	10359	442.67865924069804
	10360	450.6185780703623
	10361	505.76259498031385
	10362	492.3665945454154
	10363	455.37085655412744
	10364	493.33785168200427
	10365	441.5299470010246
	10366	505.19145147248014
	10367	490.4586280553583
	10368	503.4462933887896
	10369	493.83905029183353
	10370	513.4063821781322
	10371	442.3116518533526
	10372	354.7106137810917
	10373	491.9858481496163
	10374	486.3118655561862
	10375	452.0014625667347
	10376	492.0796993062419
	10377	527.4315471569648
	10378	366.8402349070188
	10379	493.9403569599197
	10380	513.7301026444774
	10381	431.066928321026
	10382	366.70609891188644
	10383	510.32674067038363
	10384	369.29240104356944
	10385	389.704032192611
	10386	475.7979338606855
	10387	499.406107224905
	10388	457.9391503255975
	10389	521.0729847837086
	10390	496.4954966143571
	10391	487.85878068387325
	10392	488.4533755931576
	10393	507.2017316599256
	10394	386.97041381681544
	10395	349.81546022120455
	10396	490.1274985928283
	10397	506.98938425097646
	10398	433.4840470428696
	10399	497.99290417780946
	10400	514.9108575013421
	10401	472.1582971235003
	10402	424.99149916223786
	10403	483.42477239986516
	10404	521.7157960329416
	10405	474.56902498446135
	10406	489.1337950459734
	10407	510.5928566252906
	10408	480.79778543494143
	10409	476.44421420539146
	10410	494.4045597931151
	10411	361.90422819222886
	10412	352.3134498258968
	10413	498.339282076713
	10414	467.9635504454307
	10415	494.3633798310584
	10416	444.38044273011445
	10417	502.86127433505015
	10418	507.8572324528027
	10419	445.9566655912493
	10420	405.7148949562196
	10421	490.12850715183305
	10422	499.39688367146533
	10423	376.9719770593388
	10424	387.67339218386206
	10425	484.6625008539219
	10426	435.749936685349
	10427	475.12269973152655
	10428	508.85791952406174
	10429	347.5721654887278
	10430	493.74961724474883
	10431	424.2422054454237
	10432	516.5784549321137
	10433	388.17908704003275
	10434	440.10251570181066
	10435	419.1601610449231
	10436	460.50688312592007
	10437	491.8553770434807
	10438	438.161349075266
	10439	479.17026880748216
	10440	513.9206562852703
	10441	491.47007253494183
	10442	365.7293466431477
	10443	499.0548993252354
	10444	362.79133307614757
	10445	415.4072806787468
	10446	358.2304028025545
	10447	375.0768013464175
	10448	478.7350915078008
	10449	479.9099478600775
	10450	477.33249954358945
	10451	502.2658415114029
	10452	398.92391287117886
	10453	513.3767899855029
	10454	364.9817419859193
	10455	473.35357455487554
	10456	504.0500374754919
	10457	497.9214244191531
	10458	482.51068630797755
	10459	459.95150122486916
	10460	468.37345964268576
	10461	469.13969141797975
	10462	445.41389090977185
	10463	522.734663941811
	10464	481.1259317477423
	10465	505.69913581816576
	10466	476.6572911017426
	10467	520.9801417947899
	10468	463.9998472676766
	10469	352.7529939010799
	10470	378.4284096158998
	10471	361.24794692429623
	10472	455.464804269942
	10473	483.6699265153247
	10474	375.97038956465246
	10475	515.1557997852852
	10476	472.4509489586964
	10477	497.2090992966807
	10478	497.4669684926264
	10479	514.4532447949949
	10480	360.9978373334672
	10481	389.39977643544495
	10482	465.9790305223976
	10483	349.52291824594334
	10484	484.1693728021843
	10485	516.3800346068037
	10486	453.1461615486363
	10487	492.4665138861822
	10488	370.64774153180025
	10489	341.8158064443822
	10490	395.00297001072863
	10491	498.5144754998908
	10492	482.4998902683654
	10493	464.7130561900093
	10494	481.1705516232835
	10495	377.09987459785214
	10496	364.92806004105137
	10497	512.2717382589774
	10498	460.3512812971645
	10499	441.1450036421506
	10500	368.3404585999829
	10501	507.1114674102537
	10502	362.9970988335766
	10503	368.70322786573814
	10504	430.73630385529697
	10505	360.23905109322004
	10506	499.2581852607648
	10507	416.844723987209
	10508	373.3774965807937
	10509	428.74036164841823
	10510	367.8848256940608
	10511	516.561100697365
	10512	363.3502603491277
	10513	495.57492107325385
	10514	488.9003853583301
	10515	518.772474926052
	10516	360.21941058577465
	10517	375.12417872421673
	10518	516.5824398006132
	10519	356.016791354391
	10520	497.8800251387829
	10521	494.70003424612156
	10522	466.2092519955005
	10523	475.4184278672026
	10524	474.9234778225066
	10525	452.73962270052255
	10526	436.1158583783289
	10527	513.1437695055076
	10528	429.6461024017458
	10529	475.3050436784745
	10530	486.30482794938746
	10531	461.6198548045724
	10532	364.6703209137007
	10533	353.663863112812
	10534	415.9809058381159
	10535	366.8562737592854
	10536	440.5135673285074
	10537	366.1491061217553
	10538	478.05615510079156
	10539	404.417588209227
	10540	369.4680929050397
	10541	456.0880606211134
	10542	366.7509691816919
	10543	504.1697044178767
	10544	407.75045397414567
	10545	446.56076612490244
	10546	360.74209722884666
	10547	428.4930017768203
	10548	493.12398323339323
	10549	355.38877104131393
	10550	366.35523320004927
	10551	473.8685286665768
	10552	365.5321974794922
	10553	362.5058682330192
	10554	374.46474686328713
	10555	305.7919217233874
	10556	468.65591653834576
	10557	493.6421196235581
	10558	363.8537170253947
	10559	436.4417323876732
	10560	466.86878151436895
	10561	487.3896808813926
	10562	451.3479978098841
	10563	467.01647844461604
	10564	477.25531088077554
	10565	501.9297547505172
	10566	502.92939696760544
	10567	408.5475634397408
	10568	451.83766599447307
	10569	413.9925173118366
	10570	510.88549740252665
	10571	354.5342222888553
	10572	351.6592563260783
	10573	433.35802360205304
	10574	507.5919285461717
	10575	516.440820860324
	10576	491.9595279239858
	10577	448.63399775743494
	10578	380.58675601042796
	10579	441.3082973572566
	10580	466.77540977538405
	10581	491.40230142551957
	10582	364.3543522562846
	10583	520.7240064567259
	10584	484.47993205075363
	10585	358.2692386009858
	10586	458.09106432089266
	10587	497.7210483848812
	10588	516.4714889012225
	10589	521.9193954941564
	10590	499.0576107136717
	10591	523.468484470457
	10592	509.440776256875
	10593	509.18418008452903
	10594	502.3494026970387
	10595	519.6795955882765
	10596	365.7910637113411
	10597	509.71092288786895
	10598	517.2637298055977
	10599	346.98082857015265
	10600	464.04352678602413
	10601	503.6102215806759
	10602	88.37404485028927
	10603	362.5219746232598
	10604	486.12161295942093
	10605	514.4839760273835
	10606	350.1424873088782
	10607	516.6471142467892
	10608	492.7261456673157
	10609	474.0182412572494
	10610	492.59882674578455
	10611	500.0202923263624
	10612	521.8375713303932
	10613	472.2428470417623
	10614	469.8853897717001
	10615	361.24374636998004
	10616	363.2481796419326
	10617	514.7310584326651
	10618	489.12063379359563
	10619	341.56450445351163
	10620	504.2828233841525
	10621	364.3502286911221
	10622	500.96007943709026
	10623	501.0818828390182
	10624	451.5670289046123
	10625	500.92558301215405
	10626	384.3567093382662
	10627	436.6817542602167
	10628	412.2715975491323
	10629	319.8780457722095
	10630	510.7836542681548
	10631	506.53286497238975
	10632	494.91959068907994
	10633	499.8822444991109
	10634	430.6891386826578
	10635	513.0209546581484
	10636	511.2004965030571
	10637	483.8039022276295
	10638	478.23118637543325
	10639	359.0463957305736
	10640	427.7600496409488
	10641	513.2134854597504
	10642	466.8309761101497
	10643	444.3752235101954
	10644	504.8732975334694
	10645	512.1050241682161
	10646	361.6299354645412
	10647	366.0785651618144
	10648	350.9700477298851
	10649	370.34308029804686
	10650	351.3293443444433
	10651	456.49567627531934
	10652	354.67264586545684
	10653	491.66933611166235
	10654	344.2917701332792
	10655	354.5442585195684
	10656	504.67546709494945
	10657	457.6072464971958
	10658	476.45945604493636
	10659	383.46108117482856
	10660	378.70971106735567
	10661	486.3494346095071
	10662	493.43032868985193
	10663	477.18997184747127
	10664	452.77858150084165
	10665	534.8271218807755
	10666	367.548766757626
	10667	376.6122794806963
	10668	519.7219865698795
	10669	446.0431194943026
	10670	491.87683901195044
	10671	491.20757265220954
	10672	424.24771947495356
	10673	402.7808426181789
	10674	344.62054101427384
	10675	360.63496577667024
	10676	365.0352421242373
	10677	381.6242892365914
	10678	362.7953572541425
	10679	522.6943552694232
	10680	458.90411029567395
	10681	435.86615077006974
	10682	506.0931453272005
	10683	365.6328319540563
	10684	417.9834636665441
	10685	452.2771234069706
	10686	372.91934144402626
	10687	518.3833620769159
	10688	453.0632615245732
	10689	368.67240360186514
	10690	344.49967950270474
	10691	453.554238826307
	10692	504.9077726632154
	10693	454.0048445417159
	10694	451.70225054224915
	10695	463.5483472917733
	10696	524.3085814715328
	10697	338.7493897027042
	10698	375.5743779533956
	10699	474.4908794944552
	10700	374.6433331555815
	10701	472.99491855877466
	10702	422.40046648911937
	10703	466.7947816296493
	10704	443.214460396891
	10705	310.3499628528091
	10706	368.22981025919114
	10707	443.82151217334314
	10708	371.3348641287389
	10709	504.44688288483997
	10710	366.5952135735161
	10711	507.61870211369677
	10712	503.12002635564767
	10713	355.1689827711495
	10714	354.8430812638577
	10715	423.0354490813449
	10716	443.8907451102931
	10717	509.4940744557958
	10718	421.27204611464146
	10719	453.32067650821244
	10720	506.7179928343689
	10721	522.5288252299472
	10722	455.35116862549035
	10723	343.1687658960516
	10724	503.8852814952464
	10725	406.53856044072467
	10726	475.8065992888868
	10727	357.52550626249337
	10728	502.02729598746055
	10729	443.4439265784189
	10730	372.68942686466374
	10731	388.5294679462157
	10732	339.6243695463096
	10733	448.5223030648026
	10734	475.6227501586614
	10735	511.11957035791227
	10736	342.4632178036402
	10737	466.10825669612217
	10738	501.03709059779356
	10739	496.3798263142857
	10740	479.10592525962977
	10741	518.519140931586
	10742	515.7041738260406
	10743	473.9168797509088
	10744	525.7516305078324
	10745	447.77043542916124
	10746	521.0646312998329
	10747	407.6496774079039
	10748	351.4303513483951
	10749	384.22577302792456
	10750	510.296485552026
	10751	419.99544885312866
	10752	504.2851366532879
	10753	472.6773812794273
	10754	539.3772173311379
	10755	491.3879353087403
	10756	526.4442562134843
	10757	453.9818223413925
	10758	487.8316375545726
	10759	534.7676997692301
	10760	524.3254072982164
	10761	529.6075256391019
	10762	445.9650369538112
	10763	452.82249636671634
	10764	510.1484016201007
	10765	517.9399170324583
	10766	493.4451067749328
	10767	482.33578941299396
	10768	538.1912272171546
	10769	501.4807911192663
	10770	511.6422834070018
	10771	520.0225110412421
	10772	436.04138201529383
	10773	519.1812640610008
	10774	471.03433036653763
	10775	562.2376390443304
	10776	536.2375122234981
	10777	503.2688842470732
	10778	511.05453653623107
	10779	523.5254628401345
	10780	547.7371625673833
	10781	485.20496126610783
	10782	536.2402086490669
	10783	549.8689587041646
	10784	544.3568978627286
	10785	367.1390685297444
	10786	496.41736162269854
	10787	375.8019417016952
	10788	477.62878971403364
	10789	471.5663278960094
	10790	532.6563162140952
	10791	476.74624445292613
	10792	524.0687555285087
	10793	535.8277945403568
	10794	519.0107129240456
	10795	530.326763353588
	10796	450.9475097635001
	10797	490.60030443511846
	10798	537.9327284573852
	10799	507.9064540566794
	10800	504.296392846801
	10801	534.0286447114457
	10802	520.9034912352992
	10803	464.407569638925
	10804	526.3777468716042
	10805	514.4497549520105
	10806	542.6679586855448
	10807	512.2438011112656
	10808	491.6553927473054
	10809	507.05128105964263
	10810	373.9021539026877
	10811	544.4277422364091
	10812	348.6451945708614
	10813	490.24916591006723
	10814	389.6419051714136
	10815	473.7496040375862
	10816	546.9924475867264
	10817	544.442508461605
	10818	522.4936225664547
	10819	540.735876794798
	10820	495.4497834437568
	10821	548.9521714856506
	10822	554.8837905601822
	10823	371.5729504048527
	10824	553.6975007287193
	10825	513.2998004100033
	10826	468.3090589591914
	10827	501.6810344905026
	10828	495.61262033986213
	10829	538.3910814561101
	10830	394.166432292033
	10831	451.26102739761416
	10832	538.2110789529086
	10833	519.4508214366192
	10834	485.81390368857706
	10835	523.2540540435409
	10836	553.0050395668818
	10837	544.9960860725528
	10838	545.1369370346129
	10839	499.66707726706744
	10840	529.484092680326
	10841	493.22386771868366
	10842	551.9426168490046
	10843	547.3006114928528
	10844	472.7878832061149
	10845	546.0186534088418
	10846	547.1170737731777
	10847	545.0347489098689
	10848	497.60158000338254
	10849	497.59209003198555
	10850	486.4446743653855
	10851	542.7569309611615
	10852	535.1210268610245
	10853	526.6182852533212
	10854	447.1190788324492
	10855	511.90281499357553
	10856	498.5536800934678
	10857	497.65865606805147
	10858	356.5222205425379
	10859	507.53255091449506
	10860	521.3570180445255
	10861	516.9117041062098
	10862	517.5765650034928
	10863	509.1443747022082
	10864	488.4425052545449
	10865	522.847403014652
	10866	546.8487136954338
	10867	391.93082531585355
	10868	442.12640076962185
	10869	537.4428680417415
	10870	504.76756044146134
	10871	510.02298795687403
	10872	496.4987296041658
	10873	529.5552023095056
	10874	539.6636403600065
	10875	531.8010867537635
	10876	544.1648484478527
	10877	543.3211633283784
	10878	404.2582697423227
	10879	500.2911705732178
	10880	533.6677166040897
	10881	542.0702983341225
	10882	559.6066661085853
	10883	495.39263106205084
	10884	542.1468838655821
	10885	503.85359554787846
	10886	543.559147327648
	10887	502.5965220441271
	10888	552.9865417183615
	10889	526.664443181133
	10890	493.8358516600391
	10891	514.0460931745334
	10892	447.4004529358263
	10893	531.7393874971415
	10894	478.8261827865324
	10895	486.4548318537779
	10896	434.52820339112634
	10897	363.43732850099315
	10898	516.463373028896
	10899	448.121085814176
	10900	427.15307690397674
	10901	523.3190531943976
	10902	462.3256835784928
	10903	491.7516546220766
	10904	528.567121580117
	10905	375.91975326427104
	10906	513.6096115100397
	10907	515.2577331301753
	10908	514.1293946358284
	10909	504.1253604509851
	10910	532.4806281140948
	10911	507.9531683025708
	10912	549.6880151492118
	10913	511.08071148176515
	10914	476.2635881950049
	10915	349.67822113260024
	10916	515.1545445616148
	10917	486.00366900272815
	10918	478.6052294803095
	10919	512.8091926043319
	10920	360.5245720376509
	10921	549.3011028538527
	10922	515.6370299690041
	10923	500.17457274905814
	10924	508.2769715742707
	10925	508.17788794911223
	10926	526.6003826279082
	10927	497.10670867457026
	10928	484.08290333514736
	10929	549.2963767346215
	10930	504.85178964013244
	10931	543.7407400031317
	10932	497.48758558899544
	10933	515.9826642167988
	10934	558.5313234868703
	10935	530.3210230523551
	10936	509.46650970618634
	10937	468.6455433755635
	10938	529.9875431896053
	10939	537.7559460359532
	10940	508.230868138287
	10941	531.1367262301659
	10942	482.3458900519179
	10943	508.4742499027402
	10944	511.5846778531926
	10945	546.6224302191147
	10946	507.13849701825137
	10947	498.81274993917043
	10948	442.4456419285292
	10949	542.8125201919722
	10950	538.9941974560446
	10951	502.512825529764
	10952	487.8778954326795
	10953	522.5650161559258
	10954	538.0553485212075
	10955	535.2954183161928
	10956	458.36302475486235
	10957	410.62534783916334
	10958	483.6234998850839
	10959	505.88334347282114
	10960	529.9967067977914
	10961	357.990475044098
	10962	492.02755725787705
	10963	522.3761689708559
	10964	446.5305176369238
	10965	527.4126419722593
	10966	447.74858640508234
	10967	439.52121397123295
	10968	507.9418940908743
	10969	497.38677776162217
	10970	407.12783847858424
	10971	517.521182339021
	10972	527.6529408348487
	10973	519.137057012287
	10974	548.7633841381054
	10975	475.9670775876541
	10976	506.97720644981354
	10977	518.425425101088
	10978	490.3939672926894
	10979	541.1111061329142
	10980	527.8772491372112
	10981	520.1941848282551
	10982	501.4849162099402
	10983	465.5930871657117
	10984	545.4922729017343
	10985	532.7908181423591
	10986	546.4595630766632
	10987	523.209785671777
	10988	516.9575021007413
	10989	363.72444881695424
	10990	436.8957013649925
	10991	516.4414392912502
	10992	522.7081692745792
	10993	552.8126021376523
	10994	545.994605973331
	10995	504.5582968758352
	10996	504.1325550704013
	10997	540.4021018137009
	10998	507.73767163626076
	10999	520.296759471039
	11000	546.0577941276349
	11001	536.620862854088
	11002	543.1299530826387
	11003	526.6293197217126
	11004	504.86498388492055
	11005	529.7219394187164
	11006	477.78502531066437
	11007	493.2630368059833
	11008	541.8247942221087
	11009	548.9894163006206
	11010	527.4366362253863
	11011	538.9211216852332
	11012	550.5860271966585
	11013	454.0135640662275
	11014	477.1089568675478
	11015	536.435448672495
	11016	501.37700187359917
	11017	449.6020116321072
	11018	331.9660098178163
	11019	531.9528702495638
	11020	536.4679991701599
	11021	494.19055334123806
	11022	395.78652916505195
	11023	535.173843506958
	11024	526.9680624874895
	11025	533.5585100809946
	11026	450.09049135879826
	11027	483.16620773323586
	11028	500.4626301413155
	11029	545.4622160049073
	11030	546.9905782836405
	11031	530.0091965997285
	11032	548.0084991133554
	11033	477.9851425034187
	11034	523.560094803969
	11035	515.8381584252171
	11036	510.114215641764
	11037	528.8193461569697
	11038	521.6577161804136
	11039	542.147980040987
	11040	532.9878622293276
	11041	545.0694403797912
	11042	535.1277505591743
	11043	516.8134659524663
	11044	493.60193894360833
	11045	528.8077650018148
	11046	472.6227228261127
	11047	532.7789486319258
	11048	482.11296346816306
	11049	536.4081288166832
	11050	535.9183125491138
	11051	424.1482244421407
	11052	499.1347965945501
	11053	528.1908763447044
	11054	530.8693827036383
	11055	531.1576884061086
	11056	500.0851704472694
	11057	539.0555184437551
	11058	497.8609846295923
	11059	512.7180855699581
	11060	550.518421537141
	11061	518.388872742053
	11062	545.9678110085583
	11063	557.2784982429297
	11064	547.7571368022111
	11065	481.4736729690239
	11066	547.7195086725256
	11067	510.40300971274195
	11068	553.690191088365
	11069	518.32284343962
	11070	541.3307738983036
	11071	508.6120029324438
	11072	537.1868412890723
	11073	527.3519311946557
	11074	532.542357087608
	11075	548.2040251390405
	11076	536.958062162148
	11077	546.7446928398127
	11078	558.1487482483803
	11079	540.738902485977
	11080	541.9027209561272
	11081	546.7261659495265
	11082	529.9591849261741
	11083	500.56563432129053
	11084	504.304257401186
	11085	533.0255767948516
	11086	541.6868083594615
	11087	509.79340620442423
	11088	547.9032652439687
	11089	541.0641654141141
	11090	544.2860728937245
	11091	520.1586590628388
	11092	499.30460765455797
	11093	546.784249314232
	11094	521.0539614857413
	11095	538.2044807833254
	11096	513.2648528729625
	11097	507.0617436842417
	11098	485.23182626560305
	11099	471.6595999090349
	11100	504.7970293497146
	11101	555.5784917586213
	11102	535.1963260422792
	11103	539.7091004555458
	11104	543.0097228620039
	11105	494.23697920126205
