	17711	612.1134665627005
	17712	590.1112506183645
	17713	608.5323997299225
	17714	601.5137322396397
	17715	583.9369747514215
	17716	602.1414535937075
	17717	619.3360092583222
	17718	600.6361627630431
	17719	512.384110887124
	17720	588.1455989489058
	17721	610.2116617102074
	17722	617.8174420212912
	17723	593.4833012369987
	17724	640.7626053818885
	17725	543.3812645308417
	17726	588.7859206733051
	17727	584.2128125279197
	17728	626.4438589905933
	17729	631.0191176751308
	17730	627.2646955538617
	17731	622.5945812125354
	17732	594.9825854870201
	17733	520.0222958325687
	17734	569.7932263401223
	17735	589.9449242705348
	17736	598.7089748332322
	17737	625.7186257629688
	17738	623.6108374038843
	17739	591.4035956467385
	17740	633.9889140317999
	17741	589.8391688381686
	17742	612.5565185735011
	17743	621.0304613476319
	17744	615.697556455096
	17745	608.3436604440672
	17746	572.4387345336188
	17747	588.3249712282332
	17748	601.0007859441341
	17749	611.1801371255004
	17750	602.9093333913567
	17751	629.3026906663754
	17752	582.1897064231417
	17753	609.5579171627278
	17754	607.2493459652239
	17755	445.24377719386143
	17756	450.9539716691736
	17757	575.5709704126829
	17758	648.5820108505269
	17759	602.4592397621154
	17760	631.5726744366845
	17761	625.1483927532097
	17762	612.6009886334125
	17763	600.9024930792683
	17764	572.4583392831478
	17765	615.3632290196418
	17766	598.7747223116535
	17767	647.6433714396143
	17768	578.398975519402
	17769	483.3290886209419
	17770	612.653456936317
	17771	592.9043066329783
	17772	645.9793828777264
	17773	509.41424697912555
	17774	625.6920478018352
	17775	411.28307615651346
	17776	608.0615074555234
	17777	611.8675628675105
	17778	615.9155086286626
	17779	625.2534994504337
	17780	588.8197487495872
	17781	596.6746207139392
	17782	490.5667825492656
	17783	620.762490892957
	17784	585.6554058236461
	17785	604.819622252446
	17786	616.963333193016
	17787	607.5019685503773
	17788	617.9640810416888
	17789	511.7884817039904
	17790	626.8595251519529
	17791	613.2228193364912
	17792	559.7947440459374
	17793	612.0571986393674
	17794	616.8595611225397
	17795	611.789252108945
	17796	641.404233678013
	17797	603.344590779019
	17798	505.365931372264
	17799	602.6784394952382
	17800	619.7816807988903
	17801	491.0735055884229
	17802	605.7008658914917
	17803	639.652013677983
	17804	584.2011185574097
	17805	545.0990017954003
	17806	581.289421629834
	17807	510.8324466777757
	17808	602.8318939334596
	17809	594.3549443567308
	17810	591.5924767534668
	17811	556.9034188704998
	17812	604.6305861851594
	17813	589.3816139865771
	17814	590.7204956648892
	17815	614.9679220719091
	17816	558.7860312285007
	17817	574.4227706168161
	17818	570.0898443565924
	17819	509.1229692621855
	17820	603.1691027602528
	17821	591.0071899954065
	17822	592.9442203040077
	17823	591.9568308908799
	17824	635.2403633431052
	17825	614.7994123644439
	17826	615.3296800648494
	17827	499.19572486504586
	17828	636.3135101568906
	17829	621.8821278033979
	17830	556.3356995283098
	17831	590.3127773847237
	17832	544.4846441464146
	17833	590.3023392158785
	17834	602.0719267878952
	17835	581.2665376481924
	17836	598.6375621998965
	17837	573.3721037190866
	17838	551.0505125815483
	17839	607.5187368926539
	17840	637.6368628771216
	17841	525.813931383025
	17842	594.878808662541
	17843	612.1567838772088
	17844	452.3968253929229
	17845	453.7821582888707
	17846	495.5988581645392
	17847	517.5839094882434
	17848	588.8554087431929
	17849	599.6029301623087
	17850	544.9423364727409
	17851	594.3025654418956
	17852	532.966126942878
	17853	582.1091335855698
	17854	535.8217657044262
	17855	496.67535001716885
	17856	597.1305134925609
	17857	616.2227954646119
	17858	536.0587783714188
	17859	599.0764803057305
	17860	615.7088776581237
	17861	636.2895313136808
	17862	583.7232493944031
	17863	616.2204727441779
	17864	529.2007632818273
	17865	622.8897721881798
	17866	588.1360676091023
	17867	568.83397701639
	17868	601.6701734885947
	17869	623.6419977506171
	17870	599.7633471512211
	17871	609.3061267296869
	17872	529.7940990687546
	17873	608.9596390276251
	17874	620.0827401715885
	17875	580.5610070626024
	17876	601.3092795294926
	17877	611.7728866150554
	17878	620.9477510221097
	17879	591.1734967595876
	17880	551.424440679235
	17881	609.5778614837305
	17882	593.183859969525
	17883	603.3087031793231
	17884	570.2664613127802
	17885	575.2240323996263
	17886	589.2014314290717
	17887	580.3664697981983
	17888	596.0837248047734
	17889	595.6809868846674
	17890	615.5915587482544
	17891	564.1558194663428
	17892	613.7120007509395
	17893	601.9073538771512
	17894	580.2929516488657
	17895	598.2930975312726
	17896	577.4717322966573
	17897	587.819469943271
	17898	575.4947990148295
	17899	558.0592811454434
	17900	598.5710110284606
	17901	595.7290447382779
	17902	616.6620086105278
	17903	598.0974521301887
	17904	555.6942120515612
	17905	566.3190785477825
	17906	615.3877851954904
	17907	591.3929451419972
	17908	635.6344181597192
	17909	508.68737373265026
	17910	603.6474734900659
	17911	452.1212266682399
	17912	569.6019211571698
	17913	584.904105337272
	17914	554.5333656446342
	17915	508.20853549193646
	17916	571.7731281636669
	17917	585.5804017402496
	17918	466.9777617602917
	17919	551.8622942319362
	17920	505.0668528453965
	17921	625.3311433913711
	17922	629.2895629773953
	17923	568.7752731855012
	17924	598.1818139354014
	17925	592.3926530072522
	17926	616.6900821444298
	17927	603.3356361402886
	17928	607.6267862163135
	17929	601.7150978266679
	17930	610.9809000267862
	17931	612.1761672548804
	17932	609.8672284271056
	17933	587.1857259788976
	17934	569.7807742108675
	17935	622.7972741964743
	17936	570.6106677992648
	17937	576.9896094695571
	17938	592.5444084617505
	17939	599.9949326458776
	17940	603.7050553943786
	17941	591.8626307680536
	17942	580.4694006115941
	17943	605.6292766577388
	17944	596.1416819172109
	17945	478.32471713736305
	17946	605.9202914017545
	17947	652.2061009044257
	17948	592.6524254501745
	17949	572.426826726821
	17950	598.0399272514032
	17951	566.5017328699386
	17952	600.608675335095
	17953	566.781993591885
	17954	613.4901109735063
	17955	578.0010357743386
	17956	636.92611787673
	17957	608.7733477838692
	17958	573.8510991967452
	17959	600.8404556215485
	17960	574.3885335593769
	17961	629.2744070633412
	17962	646.5284674668418
	17963	606.7605439684152
	17964	619.0212843187257
	17965	632.9375514317109
	17966	632.4113326414982
	17967	620.2821052898609
	17968	648.1568410232078
	17969	574.2403016285188
	17970	616.7671506546144
	17971	587.6595142621392
	17972	622.6750667939123
	17973	605.3156177821656
	17974	549.9484125027012
	17975	610.8983352563105
	17976	608.9219474791861
	17977	587.8909647026874
	17978	579.2862163834354
	17979	588.8120530763074
	17980	596.7825036490043
	17981	623.4889289567516
	17982	633.9446218834976
	17983	604.6227374984691
	17984	626.950766053188
	17985	624.7501716040675
	17986	598.0874879307
	17987	615.255603141719
	17988	624.1591365855509
	17989	610.4518327813648
	17990	587.7013970294572
	17991	464.2762812073933
	17992	570.152998321051
	17993	605.5247672021914
	17994	572.6227328024711
	17995	614.4374026420272
	17996	590.2498126067611
	17997	634.3574400734061
	17998	613.1204003322678
	17999	626.0755090062374
	18000	593.8968667533003
	18001	591.5298530921373
	18002	619.6399783324786
	18003	508.1551607041004
	18004	583.7799520347858
	18005	603.0933279816179
	18006	548.7914953987055
	18007	610.8313077768843
	18008	591.3119477667266
	18009	591.5429840955936
	18010	578.7598147163935
	18011	528.8414630196089
	18012	627.018148130756
	18013	664.2453248693092
	18014	626.2682981425156
	18015	613.0035635179811
	18016	595.5321016134391
	18017	555.2570673937474
	18018	574.5993954770712
	18019	574.9647559960852
	18020	599.1225185834207
	18021	626.1882872701337
	18022	606.0540569326137
	18023	620.7462723677066
	18024	618.6715303077239
	18025	613.8136670564679
	18026	595.0490551329616
	18027	644.5858044311441
	18028	598.4070837137655
	18029	561.6688623972118
	18030	626.1775742775085
	18031	622.1322665961518
	18032	555.9942423077564
	18033	617.6588680713353
	18034	578.7194552480701
	18035	592.015022255075
	18036	512.4952141751713
	18037	491.2059878024319
	18038	549.1847534089447
	18039	581.1620353171741
	18040	467.27200000585185
	18041	617.4469972625933
	18042	578.2620209793627
	18043	595.1241775118505
	18044	603.1877872346311
	18045	472.2431647930985
	18046	526.5232917079761
	18047	531.6776204065052
	18048	588.9264883331412
	18049	493.3052816594032
	18050	458.78818662977216
	18051	577.299792046913
	18052	521.9225137640618
	18053	533.5137409616168
	18054	609.3017348023056
	18055	611.4317253555395
	18056	463.19458202481906
	18057	613.518638564023
	18058	583.8953238202373
	18059	575.4559434176608
	18060	525.6565807190236
	18061	566.9411810896186
	18062	579.7722121357701
	18063	591.1174011472458
	18064	587.9566357182323
	18065	506.529229173555
	18066	556.2927460848568
	18067	497.6889411591719
	18068	595.778933734647
	18069	581.5896165079539
	18070	595.2564858053302
	18071	621.963681658198
	18072	589.8164871597371
	18073	591.304092561887
	18074	597.3902019358433
	18075	588.9509943562507
	18076	578.1970370036126
	18077	563.8386888858906
	18078	543.4783779916112
	18079	580.1892350777617
	18080	597.2422097145903
	18081	508.3534220983949
	18082	624.9964844059149
	18083	629.3886104133294
	18084	614.0252119591537
	18085	620.3742812784697
	18086	600.3854846765507
	18087	625.7427953432718
	18088	476.1399498025085
	18089	631.6290681434275
	18090	610.1964869602091
	18091	577.0630454644678
	18092	496.8692137288383
	18093	565.2023529775121
	18094	516.2527561913639
	18095	604.8148659432861
	18096	565.3481980838538
	18097	537.9439288703187
	18098	554.5804212059948
	18099	478.43282283363715
	18100	583.0256617943348
	18101	574.7170208868267
	18102	454.39647148226885
	18103	440.9176934079943
	18104	581.8649632691664
	18105	416.4441187317202
	18106	534.9322002626516
	18107	523.1997381771998
	18108	547.8175285307968
	18109	590.960830020072
	18110	601.0786899576185
	18111	571.1196344023834
	18112	576.3068219517592
	18113	558.8678728692123
	18114	600.1817381566469
	18115	566.8039234238113
	18116	506.87489482647663
	18117	586.1086045287382
	18118	552.4837217010942
	18119	577.4866340364543
	18120	558.7912630791759
	18121	560.447900917158
	18122	572.3777913057537
	18123	560.0195050204798
	18124	560.0725836699169
	18125	576.3779085686909
	18126	466.22058984528394
	18127	545.7949210193881
	18128	576.746530039252
	18129	599.7166510333245
	18130	542.7837515040909
	18131	575.0851527210639
	18132	569.8979807655284
	18133	573.2057395863285
	18134	540.7469277135513
	18135	513.8361811995222
	18136	572.1919218227116
	18137	503.71510044531453
	18138	579.7119665444667
	18139	605.4672582014513
	18140	562.7110854604412
	18141	587.8383973760726
	18142	522.3340561458504
	18143	538.6458044704033
	18144	601.8423922597063
	18145	592.3271350613047
	18146	630.2657193047753
	18147	581.614898478938
	18148	550.8447560714197
	18149	534.4180724939787
	18150	578.5375020106654
	18151	573.07281112833
	18152	601.243618529082
	18153	515.0070271532365
	18154	567.0633915475
	18155	588.8246020922487
	18156	561.3644928820127
	18157	573.2756354856762
	18158	512.7699641697895
	18159	602.4440509524518
	18160	598.5727717406941
	18161	557.9162296570465
	18162	470.40638481850084
	18163	564.9023603915045
	18164	621.9409969962906
	18165	574.3799523707104
	18166	576.5753772299538
	18167	594.256505658963
	18168	557.8247627927567
	18169	462.66560334206446
	18170	552.7201338328497
	18171	565.2549918712874
	18172	596.5973627973411
	18173	576.5484961826689
	18174	566.6566236509848
	18175	578.8789017157264
	18176	553.8622437040137
	18177	509.2792838618938
	18178	573.8859715508788
	18179	597.9748977112109
	18180	556.247400445234
	18181	585.9480834506828
	18182	586.8618025384287
	18183	564.5329532836937
	18184	607.6700117121432
	18185	563.8098292876368
	18186	586.0363626750918
	18187	551.875581238376
	18188	552.8747729638028
	18189	530.5211266646049
	18190	576.1547193490621
	18191	506.24728792494096
	18192	573.3352326350661
	18193	486.11956891502126
	18194	577.3269628239377
	18195	581.5283009708877
	18196	587.3475077732999
	18197	585.9379057244014
	18198	550.1308787528244
	18199	548.4380682920794
	18200	558.8556537620092
	18201	503.1252867035139
	18202	571.077286615106
	18203	568.7626611823504
	18204	591.4914285373777
	18205	515.8268146237068
	18206	510.1653975621115
	18207	533.8070457037635
	18208	567.0990266503138
	18209	538.2805336968486
	18210	575.8322834439973
	18211	600.2449610806055
	18212	557.6356462108047
	18213	564.0194863404741
	18214	569.4977230792838
	18215	536.6999404805928
	18216	571.8509700725656
	18217	572.7639873938143
	18218	592.5791565788875
	18219	581.6058995979105
	18220	546.7356438614021
	18221	508.8008350998422
	18222	566.0415026986127
	18223	551.7828277314736
	18224	591.9822032016829
	18225	588.9560273011572
	18226	550.3080954256662
	18227	566.0965854491358
	18228	586.8096657653527
	18229	571.7083072488043
	18230	508.0360889156081
	18231	583.1196100882985
	18232	579.965296800618
	18233	562.3036063495025
	18234	594.3730395425184
	18235	559.7369799307272
	18236	580.8848993800228
	18237	566.0099898058488
	18238	548.6398542691211
	18239	520.6322000568857
	18240	533.8686637941616
	18241	558.9598035601784
	18242	569.026938278789
	18243	565.4200197293454
	18244	565.2816170499727
	18245	579.18071608124
	18246	513.1738239913545
	18247	602.8626799403357
	18248	568.1554566195724
	18249	565.5163367992375
	18250	581.6087128242999
	18251	565.436084417768
	18252	582.4846725619009
	18253	564.9053163267007
	18254	587.1065540593906
	18255	564.3340329258153
	18256	572.6853411485152
	18257	561.8134182125978
	18258	564.8363207792376
	18259	555.07918899593
	18260	616.2017017571561
	18261	588.0511859819263
	18262	581.9535109123442
	18263	573.2007724572302
	18264	591.7593361585382
	18265	555.6450181644694
	18266	541.8122372056894
	18267	574.9198445944619
	18268	577.4169401293909
	18269	577.9795188900055
	18270	594.634219935992
	18271	512.1558353897323
	18272	559.7902375997497
	18273	558.2248328629412
	18274	607.3505568650073
	18275	562.3120726737453
	18276	571.8568477682046
	18277	596.5740489498286
	18278	554.5998879317987
	18279	616.999425171379
	18280	539.4811283689207
	18281	573.6502018663754
	18282	622.0864266854321
	18283	625.8377180325584
	18284	586.2052343688887
	18285	588.9719802770882
	18286	567.6294865494283
	18287	589.6213422020547
	18288	588.6879041667244
	18289	597.7963564407357
	18290	607.5078556132887
	18291	576.8014284469684
	18292	594.577604994093
	18293	569.414448194791
	18294	493.1982141116998
	18295	615.1233671636454
	18296	589.1631830121786
	18297	595.0785219825639
	18298	512.5410704788289
	18299	378.4652126063541
	18300	592.6931354847002
	18301	602.8921047216711
	18302	611.567533842517
	18303	570.87539820968
	18304	607.5103117848641
	18305	486.6098262964998
	18306	639.6105307316976
	18307	609.0533298232199
	18308	611.1114173726943
	18309	609.1909636359067
	18310	582.0452799815954
	18311	602.5938843362892
	18312	604.0197517436599
	18313	503.74645276096214
	18314	605.1282228560767
	18315	624.0272566666961
	18316	598.0612050166338
	18317	586.3700179855565
	1	10.04765100391382
	2	9.0823939692141
	3	12.140817316496957
	4	19.020001738369466
	5	14.85103789845705
	6	11.532329678428749
	7	6.505781760738595
	8	14.08228575303372
	9	12.985473880327072
	10	10.384319130297126
	11	18.238792533944746
	12	27.793083836567295
	13	5.51521768839031
	14	8.242587879719427
	15	31.842669655995824
	16	39.556051794963786
	17	9.17912314095538
	18	6.238868774927485
	19	7.540220538290585
	20	10.527706963972793
	21	9.297552897975848
	22	7.141346396527538
	23	14.252122543291167
	24	9.736086279095264
	25	14.61794454792351
	26	6.4721704188886715
	27	7.7610816315577145
	28	11.753006717649502
	29	8.875652933969679
	30	5.6438343987786075
	31	10.254127377982245
	32	10.558671929495311
	33	20.174378058650213
	34	11.632057533806767
	35	37.689400081825
	36	11.442146205974575
	37	23.201099073502096
	38	23.525183101178385
	39	5.070923471372127
	40	18.243985981262675
	41	13.964587741055807
	42	9.134872097452966
	43	8.278961740875122
	44	11.272738404262938
	45	9.583512528643002
	46	10.34712901740594
	47	7.155584603257751
	48	4.889400666215057
	49	5.741245685756164
	50	6.648414511407644
	51	8.818391575323353
	52	39.365694717588134
	53	13.571519063395714
	54	14.893051400813105
	55	17.277932534172646
	56	5.363950610970145
	57	8.724297379456845
	58	13.846310406646412
	59	9.777234659234107
	60	23.23410846839172
	61	7.348202945731017
	62	9.244933893951579
	63	20.16026750064517
	64	7.1848165428470185
	65	22.46759408359618
	66	9.468548457132433
	67	25.12854513592003
	68	9.827362828706026
	69	14.03542691944431
	70	100.34215556187534
	71	100.92461080953665
	72	25.030184476434798
	73	67.71206274698808
	74	10.096920818733228
	75	5.767446517387867
	76	6.569022340055617
	77	22.979101968233852
	78	7.357612016527905
	79	9.580145626701075
	80	18.2166029290602
	81	14.77066154360566
	82	23.785814382106025
	83	3.2554724885515363
	84	5.625324353606467
	85	64.92819735559989
	86	18.531064685659643
	87	15.877424284963524
	88	7.682120700233719
	89	6.840085628725694
	90	15.79734231609375
	91	9.20943548997174
	92	14.133342520032134
	93	14.184043411347755
	94	3.220063993788446
	95	29.646609554089824
	96	9.411485110518692
	97	9.615085052627533
	98	19.417371765605917
	99	14.599843931487918
	100	7.671723836758266
	101	14.699201868210018
	102	10.798438897060752
	103	9.327800988179119
	104	61.63425988745354
	105	78.74151681869208
	106	11.5238427351542
	107	21.803478146421018
	108	91.77032911009702
	109	21.849427383774653
	110	95.67230973877787
	111	8.51415037548335
	112	27.022826144934562
	113	39.778893795749475
	114	8.205315579344724
	115	8.337742404726736
	116	10.198054362119487
	117	12.365375424578957
	118	7.553588454059061
	119	7.744387376954673
	120	18.800809723778325
	121	21.10509822942386
	122	17.895671767349906
	123	8.958586174141827
	124	13.052986115857728
	125	11.42889297449707
	126	6.891641097011899
	127	9.233421517327258
	128	8.144673174123017
	129	38.14054889604271
	130	64.41164517776772
	131	20.27027984401554
	132	35.9692521595877
	133	8.506491662363706
	134	15.349465376514237
	135	64.33213821331633
	136	10.665948600547999
	137	35.963268145902916
	138	9.30602374330006
	139	28.18297989513874
	140	9.196998666288259
	141	51.708003042295026
	142	15.763569326881306
	143	8.564240244538226
	144	10.818556452507677
	145	50.450381894796614
	146	9.87276376613043
	147	14.793650195959586
	148	25.519821487884503
	149	14.021596623121471
	150	11.243515337204318
	151	10.792472983585677
	152	10.429712240436903
	153	16.153224277125176
	154	9.6305211932555
	155	11.134714264785568
	156	6.242924204821185
	157	4.9751149105368
	158	6.141402803656132
	159	5.721927023369666
	160	14.579962193057321
	161	10.290156740192574
	162	8.331214789778167
	163	66.65373882957226
	164	10.325749732495998
	165	9.062085662944112
	166	18.806588169624188
	167	19.11093246561464
	168	7.5160497945779134
	169	27.021801406707727
	170	45.87859529897715
	171	12.085033910458357
	172	41.20405894641408
	173	6.5753376232502045
	174	28.85744017429403
	175	36.16232219113851
	176	11.891848603588038
	177	41.6817215642649
	178	21.27651020746938
	179	24.774724995535923
	180	33.082018670592426
	181	7.154562722888359
	182	6.85408847812357
	183	34.820494545065905
	184	5.047889885927162
	185	9.272026697532917
	186	22.87713747740666
	187	20.122315535386434
	188	11.925625156513698
	189	26.772350893299336
	190	8.329196149866835
	191	6.028438818354659
	192	4.217009712028883
	193	29.06086563521266
	194	7.375267864144867
	195	26.4622172621967
	196	10.512884041709615
	197	7.778133890973175
	198	8.830428643943826
	199	13.362166635497621
	200	11.915085335108238
	201	8.006806907925364
	202	48.589745324518816
	203	61.462520579052814
	204	11.271010086438439
	205	9.551616267094325
	206	9.770967331030226
	207	13.519280477310463
	208	12.67620711813069
	209	11.383050256545433
	210	9.769921536971895
	211	11.85282378272124
	212	28.320416929135124
	213	7.204356241728763
	214	29.102579003702687
	215	43.115148006619776
	216	10.350940182622185
	217	9.884177256861213
	218	55.79156724799761
	219	8.616777798176642
	220	30.68765420431067
	221	8.183406799435614
	222	7.779629618622241
	223	75.22350929167013
	224	12.101631863972036
	225	15.074737146269511
	226	8.890902784091198
	227	53.5384391965079
	228	33.561988902267785
	229	8.757611248387596
	230	75.1701067458011
	231	21.28079501559186
	232	17.476369842864823
	233	7.544395030856879
	234	39.09419537204043
	235	14.3469248794986
	236	12.379062856459061
	237	13.182308393013964
	238	15.746827811173967
	239	8.999385976997578
	240	6.182184503579694
	241	51.19042970017227
	242	14.04107177551453
	243	7.38056341368708
	244	11.611566384621243
	245	17.065420458173197
	246	9.934547704805224
	247	9.26143701600506
	248	26.575116795282394
	249	15.129208579234819
	250	5.73628892737102
	251	7.992763242459311
	252	67.09289861631677
	253	8.128187574226358
	254	7.734478734659968
	255	29.954696261884692
	256	8.446809687258735
	257	23.05252416669921
	258	12.633736477322694
	259	24.21502133923086
	260	26.742129955976445
	261	11.160288736915263
	262	34.65370280582208
	263	53.081965749780615
	264	6.806068646854408
	265	22.789108564257234
	266	10.52371306992114
	267	87.20656360985616
	268	30.340034086253077
	269	15.827785937053081
	270	15.12793045438643
	271	6.367494101417015
	272	16.674741858932467
	273	34.05733976207511
	274	15.657478377230307
	275	6.465972546341107
	276	21.783509042191383
	277	18.999827278670235
	278	7.143339723820626
	279	40.719632642528516
	280	6.123961709214024
	281	26.27177798972024
	282	5.979680815757522
	283	15.045056668102115
	284	32.586688680245366
	285	9.987070828991214
	286	8.118904336457666
	287	24.95116160310213
	288	52.96596381210249
	289	12.593392369349639
	290	5.2653547308187685
	291	10.394987485284885
	292	26.36657138522735
	293	20.51968029754179
	294	8.959288974639906
	295	81.32746045510287
	296	30.92322256441433
	297	13.129435079325752
	298	18.55775527361227
	299	17.930473745931657
	300	12.049155245510665
	301	61.87763016174445
	302	16.100712392181652
	303	7.463228041165908
	304	9.813435161363374
	305	17.797765888290566
	306	33.953641632136
	307	8.852171320234872
	308	16.578962729431087
	309	14.002718849544191
	310	58.29099787951345
	311	16.528564494139562
	312	9.94353705925683
	313	9.692790893689448
	314	12.606581925875888
	315	12.479447445704126
	316	47.311774113445026
	317	9.783103812644416
	318	45.46937039730123
	319	9.762868073805652
	320	88.39581459213473
	321	11.415865255672866
	322	6.6923557273992
	323	18.80221372509521
	324	16.083552813943566
	325	9.800407140622289
	326	10.588230884227011
	327	13.693785809265941
	328	8.812190752789157
	329	18.516587160246715
	330	9.24076134208483
	331	53.86792458687083
	332	26.9016474719529
	333	30.200688009489667
	334	65.87741611208757
	335	9.680965658857987
	336	78.90200267509539
	337	9.778089288649728
	338	8.173115992145302
	339	46.00922717349788
	340	14.571646425108558
	341	3.8933326599828835
	342	29.551702833603233
	343	31.478535800197417
	344	11.210784315133145
	345	7.427853805947329
	346	16.32621272286719
	347	28.113276153239237
	348	18.946126536920307
	349	27.57502906394471
	350	11.156453194802195
	351	11.751793215924334
	352	10.08981801862055
	353	13.388944284526247
	354	12.92766230601765
	355	9.646854249897274
	356	5.705130801082222
	357	15.467822031696745
	358	16.763100733929573
	359	32.53500094414605
	360	13.518248980575477
	361	42.78885801420261
	362	11.625173373938091
	363	10.958346054289443
	364	11.464027666601043
	365	25.031465725015778
	366	21.248943098815754
	367	8.056390792618668
	368	22.71977326287799
	369	74.70405984955666
	370	24.007826228402067
	371	12.140828463538497
	372	61.171766906182306
	373	15.23600078911669
	374	46.28093974207016
	375	15.594543139212847
	376	23.06751296654944
	377	33.85329934626413
	378	6.530742331411903
	379	26.512289317654457
	380	21.164339182487012
	381	27.795840914392386
	382	102.809227698173
	383	141.5543942282663
	384	8.446992220011309
	385	63.14627227101962
	386	39.77659454146943
	387	110.06608951231449
	388	8.514855632162476
	389	25.162690248095256
	390	14.535161050218555
	391	13.823552940714656
	392	43.630440524691195
	393	57.51596359716887
	394	113.12321832310118
	395	8.628581379934996
	396	15.309911848880681
	397	60.62151616080478
	398	10.419391184413604
	399	30.70114196087024
	400	72.03259401522557
	401	10.245469802866355
	402	45.581510529956965
	403	6.4250905646227885
	404	11.236051554669126
	405	16.159222078940907
	406	23.514020120498863
	407	11.57291665285732
	408	100.10820780326434
	409	9.859497747265722
	410	29.410211007918786
	411	84.90802704417716
	412	18.112205415430218
	413	16.657726768300478
	414	21.53422621104266
	415	4.763649800831028
	416	10.3993394038005
	417	12.949434601668186
	418	11.60195959022762
	419	17.832658160331018
	420	12.776872614454298
	421	41.016363400431736
	422	69.1046086724944
	423	16.713289919170595
	424	36.71078317489872
	425	17.249779332783774
	426	43.487550071119955
	427	14.130985542898168
	428	9.983325053507413
	429	10.889332274813647
	430	22.608959029968684
	431	19.888735296853078
	432	23.07793178435424
	433	28.692918828303316
	434	15.077929685026566
	435	10.203697770642515
	436	24.085626960623475
	437	117.32669443680878
	438	37.81833801910863
	439	21.355923139408763
	440	5.377542403153836
	441	111.82558765767247
	442	11.577736810444623
	443	27.730975220919234
	444	91.46040187942421
	445	51.78901630431784
	446	20.960357534856726
	447	74.36489662173844
	448	93.84966700874233
	449	6.210537857765933
	450	102.76409196802459
	451	39.4120139461526
	452	64.98452996237113
	453	5.29748253845946
	454	13.94739127153016
	455	14.5506879938575
	456	17.332873450173864
	457	17.580211260030005
	458	8.6908279679154
	459	8.31595880751676
	460	10.775758693942358
	461	15.141729702279147
	462	12.901264724560782
	463	70.78753368363864
	464	5.422314287167
	465	59.08521094877137
	466	7.239171868532811
	467	18.628982511356565
	468	42.22361139952405
	469	17.174336748469738
	470	13.376290403294865
	471	21.54848434747541
	472	95.57035084161215
	473	20.435566313445914
	474	9.553285975536047
	475	19.333882587961554
	476	98.97726526226727
	477	22.82629028356554
	478	17.32376092751987
	479	17.276240684544476
	480	77.81272734035693
	481	9.600441943913118
	482	82.2024105416519
	483	44.41509215811129
	484	7.277310132172987
	485	28.818015742573152
	486	115.31590747982308
	487	66.17348288958321
	488	82.53658061336799
	489	6.653033526773538
	490	58.61077746110158
	491	12.5292632803867
	492	76.00497306549205
	493	13.810567436750084
	494	68.62850589924061
	495	102.22362519004211
	496	12.122928740333679
	497	37.428272779564864
	498	63.951855987622345
	499	48.86674844955921
	500	63.546214119330614
	501	18.89802779322107
	502	35.39425375244024
	503	33.04142832623101
	504	34.37286032930924
	505	9.117421495626843
	506	69.04595241112067
	507	70.62010045103142
	508	10.328850237467615
	509	14.445663152091948
	510	21.03811878672445
	511	14.71995113658317
	512	32.29304491501115
	513	15.873714350028107
	514	14.524428003256714
	515	161.8913079411993
	516	48.55578512683069
	517	58.59562143012349
	518	32.575002171764396
	519	8.369084897407394
	520	130.01560939709736
	521	6.819556192782692
	522	13.253780592164961
	523	54.98975844283856
	524	92.0329093703351
	525	121.65047118704027
	526	65.27088980130817
	527	81.41266004079654
	528	88.57848895719017
	529	40.969599604397324
	530	34.68783879697296
	531	96.40542576364413
	532	99.44838728052436
	533	132.13319381839545
	534	88.69471907764002
	535	10.335094271162342
	536	11.747774330233613
	537	6.4026334021152715
	538	55.51178734572827
	539	43.6257609760818
	540	12.245525543143579
	541	17.574664366676124
	542	80.30209226618034
	543	10.310239199799339
	544	12.943803189755698
	545	47.06275449724804
	546	30.647481286200378
	547	58.607699470898346
	548	46.93601913152524
	549	8.956531333327524
	550	11.333706331176602
	551	89.17701374076536
	552	36.31991822255683
	553	68.25825579033062
	554	70.69046169931941
	555	21.388856027364497
	556	133.28925476708372
	557	14.572363058022162
	558	90.75957860715926
	559	113.95058863490694
	560	88.32197903328431
	561	44.026113496718274
	562	66.15048165743904
	563	29.84974795655875
	564	37.171905364322896
	565	164.54851671238237
	566	9.08873532619993
	567	71.61512018498159
	568	58.84355388754989
	569	87.61992627084223
	570	14.992169626371775
	571	50.49103667805595
	572	78.49342286932676
	573	77.65866378217925
	574	31.118067684092637
	575	77.66003468887945
	576	9.022552424955693
	577	70.88101330486613
	578	51.059532268849395
	579	115.99919784449739
	580	74.54391117590033
	581	11.804952061293118
	582	71.3216892736542
	583	55.16544909116479
	584	78.98926876105625
	585	14.26042588365487
	586	69.12055376573447
	587	106.56667410831783
	588	9.476982414114689
	589	41.00143105720668
	590	26.90264385928014
	591	50.61555665287488
	592	122.59993119968307
	593	11.864973178826128
	594	77.36755131053536
	595	92.88123845371148
	596	27.644692826020016
	597	94.93865355028262
	598	44.089100549394345
	599	75.98880862553435
	600	80.48447665219271
	601	8.799568698404173
	602	17.272261245054107
	603	10.641633389357544
	604	217.2865665536213
	605	52.459418220816666
	606	68.88851635968035
	607	17.591650258242783
	608	60.13742014623836
	609	75.91696728608602
	610	80.4969660551158
	611	222.0553608074064
	612	7.792074026416917
	613	12.131103034772753
	614	35.043577574525266
	615	105.78694866116729
